,City,Latitude,Temperature,Max Temperature,Cloudiness,Humidity,Wind Speed,Date/Time
31,Atar,20.5169,71.55,71.55,0,21,9.26,1611953247
32,Thompson,55.7435,6.8,6.8,90,78,5.75,1611953258
33,Iqaluit,63.7506,-13.0,-13.0,1,70,18.41,1611953243
34,Cape Town,-33.9258,67.41,69.01,20,82,11.5,1611953179
35,Siminicea,47.7,32.67,34.0,0,74,8.05,1611953291
36,Shingū,33.7333,34.75,34.75,0,82,7.47,1611953293
37,Nakatsugawa,35.4833,29.07,32.0,55,86,3.33,1611953295
38,Nichinan,31.6,32.0,32.0,0,83,4.0,1611953297
39,Yatou,37.15,32.59,32.59,0,90,8.55,1611953299
40,Port Blair,11.6667,78.87,78.87,84,81,7.81,1611953232
41,Harper,4.375,78.22,78.22,98,85,5.06,1611953286
42,Sørland,67.667,29.66,29.66,0,89,10.89,1611953306
43,Tuatapere,-46.1333,48.0,48.0,4,80,8.01,1611953242
44,Ribeira Grande,38.5167,60.8,60.8,20,77,8.05,1611953238
45,Sturgis,41.7992,28.87,30.0,1,50,2.28,1611953312
46,Airai,-8.9266,61.65,61.65,100,100,4.38,1611953270
47,Alekseyevskoye,55.3071,24.8,24.8,90,93,8.95,1611953317
48,Saint-Pierre,-21.3393,76.06,78.8,0,65,4.61,1611953242
49,Saint-Philippe,-21.3585,75.78,78.8,0,65,4.61,1611953240
50,Nikolskoye,59.7035,32.34,33.01,75,93,8.95,1611953251
51,Mogadishu,2.0371,76.24,76.24,10,77,22.32,1611953179
52,Cidreira,-30.1811,79.59,79.59,100,87,8.3,1611953227
53,Punta Arenas,-53.15,50.0,50.0,75,62,23.02,1611953195
54,Puerto Ayora,-0.7393,83.46,86.0,20,66,12.66,1611953192
55,Cugir,45.8333,35.8,36.0,75,93,5.75,1611953334
56,Hilo,19.7297,67.53,71.6,90,83,4.74,1611953234
57,Karabash,55.4808,12.04,12.04,100,93,7.07,1611953338
58,Dikson,73.5069,-31.13,-31.13,100,85,6.04,1611953230
59,Klaksvík,62.2266,32.0,32.0,75,74,6.91,1611953253
60,Barrow,71.2906,-11.2,-11.2,90,70,10.36,1611953241
61,Itaituba,-4.2761,82.4,82.4,20,83,3.11,1611953203
62,Mataura,-46.1927,48.0,48.0,29,80,8.01,1611953247
63,Labytnangi,66.6572,-40.76,-40.76,23,79,1.61,1611953351
64,Hermanus,-34.4187,62.01,62.01,87,85,3.83,1611952987
65,Araouane,18.9048,70.77,70.77,0,20,7.9,1611953355
66,Geraldton,-28.7667,82.4,82.4,0,21,23.02,1611953285
67,Arraial do Cabo,-22.9661,82.4,82.4,0,65,19.57,1611953280
68,Saldanha,-33.0117,65.03,65.03,0,89,12.68,1611953245
69,Nagato,34.3833,37.4,37.4,75,52,6.91,1611953364
70,Sola,-13.8833,80.1,80.1,100,87,21.07,1611953260
71,Marsá Maţrūḩ,31.3525,55.76,55.76,0,52,14.07,1611953368
72,Santa Cruz,30.4202,60.8,60.8,0,63,5.75,1611953370
73,Alugan,12.2188,77.56,77.56,100,84,22.46,1611953372
74,Kudahuvadhoo,2.6708,81.28,81.28,69,77,14.63,1611953374
75,Cabo San Lucas,22.8909,79.97,84.0,1,60,17.27,1611953249
76,Lavrentiya,65.5833,-15.83,-15.83,0,82,13.31,1611953275
77,Pisco,-13.7,77.56,78.8,0,61,11.5,1611953256
78,Bonthe,7.5264,78.89,78.89,0,83,7.14,1611953383
79,Monreal,12.644,75.45,75.45,100,86,20.11,1611953385
80,Gouré,13.9835,69.08,69.08,0,21,12.62,1611953387
81,Rūdbār,30.15,55.81,55.81,54,28,6.69,1611953389
82,Gorontalo,0.5412,73.45,73.45,90,83,3.58,1611953384
83,Faanui,-16.4833,80.83,80.83,52,69,6.78,1611953232
84,Vaini,-21.2,77.0,77.0,75,94,13.8,1611953252
85,New Norfolk,-42.7826,59.81,62.01,62,91,1.97,1611953230
86,Laas,46.6166,31.98,35.01,75,86,2.3,1611953274
87,Saint Anthony,45.0205,23.16,24.01,90,68,6.91,1611953048
88,Talnakh,69.4865,-31.94,-31.94,1,67,1.43,1611953398
89,Abay,49.6311,-4.0,-4.0,0,77,6.71,1611953406
90,Sayyan,15.1718,48.15,48.15,0,52,0.92,1611953409
91,São Filipe,14.8961,75.61,75.61,77,56,10.83,1611953256
92,Avarua,-21.2078,84.2,84.2,20,79,8.05,1611953259
93,Ponta do Sol,32.6667,55.47,57.99,68,75,5.01,1611953246
94,Vardø,70.3705,23.0,23.0,90,93,18.41,1611953259
95,Muros,42.7762,56.7,57.0,100,89,8.01,1611953288
96,Pangnirtung,66.1451,-9.4,-9.4,1,77,4.61,1611953241
97,Dhidhdhoo,6.8833,80.46,80.46,1,69,7.27,1611953424
98,Bathsheba,13.2167,82.4,82.4,20,65,16.11,1611953249
99,Kapaa,22.0752,75.09,75.2,75,69,19.57,1611953216
100,Tuktoyaktuk,69.4541,-34.6,-34.6,20,74,3.44,1611953238
101,Bulgan,48.8125,14.31,14.31,9,87,8.84,1611953432
102,Aklavik,68.2191,-31.0,-31.0,40,68,2.3,1611953287
103,Kasama,-10.2129,62.73,62.73,100,90,2.73,1611953266
104,Roald,62.5833,31.95,33.8,90,93,12.66,1611953439
105,Kajaani,64.2273,19.4,19.4,90,86,11.5,1611953441
106,Cortez,37.3489,47.21,50.0,20,29,11.5,1611953443
107,Broken Hill,-31.95,66.2,66.2,0,68,16.11,1611953372
108,Nabire,-3.3667,74.41,74.41,100,91,3.27,1611953422
109,Abong Mbang,3.9833,72.25,72.25,9,59,2.04,1611953449
110,Bilma,18.6853,63.81,63.81,16,26,6.35,1611953210
111,Cabra,37.4725,54.86,55.4,90,100,2.3,1611953285
112,San Jose,37.3394,54.39,57.0,40,58,2.13,1611953203
113,Grafton,42.207,15.89,19.0,75,48,20.71,1611953458
114,Sadovoye,47.7764,33.04,33.04,64,93,10.31,1611953460
115,Los Llanos de Aridane,28.6585,65.97,66.99,75,94,6.91,1611953260
116,Mirny,62.5353,-46.55,-46.55,84,77,3.51,1611953464
117,Eureka,40.8021,51.01,52.0,1,81,6.91,1611953231
118,Grants,35.1473,50.0,50.0,1,27,16.11,1611953469
119,Kirksville,40.1948,36.77,39.99,1,75,9.22,1611953471
120,Port Elizabeth,-33.918,62.6,62.6,40,88,6.91,1611953260
121,Saint George,37.1041,43.45,44.01,90,81,4.61,1611953280
122,Kisanga,-7.4362,74.46,74.46,99,87,5.5,1611953477
123,Hirara,24.8,60.19,60.19,95,66,16.89,1611953199
124,Kralendijk,12.15,82.4,82.4,20,61,13.8,1611953482
125,Ixtapa,20.7,78.8,78.8,20,57,11.5,1611953484
126,Alyangula,-13.8483,78.8,78.8,100,100,2.3,1611953300
127,Codrington,-38.2667,60.46,60.46,100,81,11.63,1611953267
128,Chokurdakh,70.6333,-24.3,-24.3,100,86,7.63,1611953238
129,Axum,14.1245,49.51,49.51,4,65,2.13,1611953492
130,Betafo,-19.8333,61.39,61.39,0,86,3.44,1611953494
131,Llangefni,53.2556,44.06,44.6,75,93,9.22,1611953497
132,Jardim,-21.4803,81.21,81.21,99,75,8.05,1611953368
133,Vila,42.0304,52.0,52.0,100,95,12.33,1611953501
134,Tasiilaq,65.6145,17.6,17.6,75,86,21.85,1611953261
135,Manzanillo,20.3433,76.66,76.66,64,54,14.85,1611953505
136,Ndungu,-4.3667,72.37,72.37,3,78,3.8,1611953507
137,Petaling Jaya,3.1073,76.3,77.0,20,88,1.59,1611953277
138,Mata,40.683,54.0,54.0,100,92,8.01,1611953512
139,Esim,4.8699,78.89,78.89,85,86,4.9,1611953514
140,Tiznit Province,29.5833,63.48,63.48,0,47,1.23,1611953269
141,Clyde River,70.4692,-9.4,-9.4,1,84,9.22,1611953254
142,Chenghai,23.4632,48.2,48.2,0,76,2.24,1611953520
143,Samarai,-10.6167,81.75,81.75,93,77,7.85,1611953262
144,Ugoofaaru,5.6667,80.55,80.55,0,69,10.36,1611953258
145,Abu Dhabi,24.4667,69.03,69.8,0,56,8.05,1611953299
146,Mapiripán,2.8892,89.8,89.8,78,43,9.73,1611953529
147,Dunedin,-45.8742,54.0,54.0,57,67,11.01,1611953257
148,Lüderitz,-26.6481,72.07,72.07,0,39,25.48,1611953237
149,Nautla,20.2167,71.1,71.1,84,71,8.01,1611953535
150,Ibadan,7.3878,78.85,78.85,63,77,3.31,1611953537
151,Franca,-20.5386,74.75,74.75,94,73,3.89,1611953383
152,Victor Harbor,-35.5667,64.0,64.0,100,77,1.99,1611953541
153,Torbay,47.6666,26.04,28.0,90,93,20.71,1611953239
154,Hengshui,37.7322,31.84,31.84,0,73,1.01,1611953546
155,Saskylakh,71.9167,-38.79,-38.79,59,79,1.48,1611953252
156,Roebourne,-20.7833,81.1,81.1,50,76,3.56,1611953249
157,Kavieng,-2.5744,82.81,82.81,94,82,14.72,1611953212
158,Yellowknife,62.456,-15.81,-15.0,20,76,8.05,1611953236
159,Dutse,11.7594,69.42,69.42,0,23,9.55,1611953414
160,Barrhead,55.7992,35.55,36.0,59,80,6.91,1611953558
161,Nanortalik,60.1432,32.79,32.79,100,90,8.86,1611953238
162,Mulegé,26.8833,70.7,70.7,97,41,7.94,1611953563
163,Malabo,3.75,80.6,80.6,20,78,8.05,1611953406
164,San Javier,37.8063,56.97,60.01,20,100,6.91,1611953567
165,Castro,-24.7911,69.04,69.04,97,93,7.34,1611953142
166,Adrar,20.5022,69.94,69.94,0,21,9.22,1611953222
167,Luau,-10.7073,66.11,66.11,88,96,0.58,1611953573
168,Vredendal,-31.6683,62.38,62.38,0,86,10.11,1611953406
169,Brenham,30.1669,64.47,64.99,75,59,11.5,1611953574
170,Leshukonskoye,64.8989,11.66,11.66,100,94,10.0,1611953385
171,Lebu,-37.6167,58.32,58.32,98,94,3.62,1611953240
172,Cherskiy,68.75,-32.64,-32.64,48,83,4.38,1611953267
173,Naze,28.3667,49.24,49.24,53,74,13.87,1611953283
174,Mago,53.2514,-5.26,-5.26,100,91,2.98,1611953588
175,Bluff,-46.6,48.0,48.0,87,80,8.01,1611953244
176,Wau,7.7029,78.15,78.15,51,18,7.14,1611953592
177,Hambantota,6.1241,75.96,75.96,100,78,7.43,1611953276
178,Sémbé,1.6481,75.27,75.27,100,82,2.48,1611953597
179,San Blas,21.5167,86.0,86.0,75,35,8.05,1611953599
180,Khatanga,71.9667,-44.73,-44.73,0,73,2.06,1611953246
181,Damietta,31.4165,55.4,55.4,20,67,11.5,1611953604
182,Hong Kong,22.2855,57.36,60.01,0,71,1.01,1611952995
183,Rio Grande,-32.035,83.23,84.0,75,83,3.44,1611953114
184,Mar del Plata,-38.0023,78.58,80.6,75,39,12.66,1611953244
185,Yulara,-25.2406,78.8,78.8,75,65,11.5,1611953244
186,Ubauro,28.1652,54.28,54.28,0,30,7.25,1611953614
187,Kaitangata,-46.2817,55.0,55.0,78,74,4.0,1611953226
188,Kjøllefjord,70.9457,19.4,19.4,0,73,4.61,1611953390
189,Española,35.9911,41.5,42.01,1,38,8.05,1611953621
190,Ketchikan,55.3422,32.0,32.0,90,86,6.91,1611953294
191,Salinópolis,-0.6136,81.54,81.54,95,77,13.82,1611953002
192,Srīvardhan,18.0333,73.04,73.04,100,50,4.94,1611953627
193,Nehoiu,45.4167,28.47,30.99,97,97,11.99,1611953629
194,Qaanaaq,77.484,-14.84,-14.84,0,60,4.59,1611953213
195,Alice Springs,-23.7,78.1,79.0,40,78,6.91,1611953281
196,Takhtamygda,54.1,-33.54,-33.54,67,80,2.75,1611953636
197,Fairview,40.8126,25.2,26.6,1,30,26.46,1611953638
198,Vila Franca do Campo,37.7167,58.48,59.0,20,88,6.91,1611953251
199,Kayerkan,69.3497,-31.61,-31.61,15,71,2.35,1611953295
200,Felipe Carrillo Puerto,19.5833,77.7,77.7,93,61,5.79,1611953644
201,Labuhan,-6.8844,77.76,77.76,100,86,16.15,1611953401
202,Iracoubo,5.4802,77.47,77.47,100,89,12.28,1611953649
203,Leningradskiy,69.3833,-23.85,-23.85,97,84,8.97,1611953266
204,Ati,13.2154,75.79,75.79,8,18,15.39,1611953297
205,Krasnosel'kup,65.7,-30.23,-30.23,46,81,6.35,1611953655
206,Kyren,51.6828,8.91,8.91,78,86,2.84,1611953287
207,Krasnyy Chikoy,50.3643,-4.58,-4.58,100,88,2.26,1611953660
208,Kahului,20.8947,71.01,75.2,40,64,19.57,1611953161
209,Ilulissat,69.2167,1.4,1.4,20,55,4.61,1611953256
210,Meulaboh,4.1363,73.96,73.96,100,89,6.8,1611953371
211,‘Ewa Beach,21.3156,73.06,75.2,90,69,8.05,1611953270
212,Tsalenjikha,42.6044,42.8,42.8,90,100,2.3,1611953670
213,Nikolayevskaya,47.6139,35.19,35.19,100,88,14.85,1611953673
214,Hithadhoo,-0.6,81.37,81.37,56,76,9.64,1611953249
215,Santa Pola,38.1917,64.06,68.0,0,42,8.05,1611953677
216,Upernavik,72.7868,-7.31,-7.31,86,82,11.95,1611953247
217,Dobrinka,52.1653,30.76,30.76,99,98,17.27,1611953681
218,Kirakira,-10.4544,81.95,81.95,100,80,13.33,1611953683
219,Esperance,-33.8667,55.4,55.4,1,94,5.75,1611953211
220,Tautira,-17.7333,86.0,86.0,40,66,14.97,1611953380
221,Moberly,39.4184,40.91,42.8,1,56,9.22,1611953690
222,Monchegorsk,67.9397,10.0,10.0,100,92,6.93,1611953692
223,Marawi,7.9986,72.0,72.0,81,92,7.0,1611953276
224,Laela,-8.5667,62.65,62.65,100,91,3.6,1611953696
225,Hamilton,39.1834,31.6,34.0,90,55,1.3,1611953267
226,Maningrida,-12.0667,76.98,76.98,98,90,5.61,1611953280
227,Kloulklubed,7.0419,78.8,78.8,75,100,6.91,1611953219
228,George Town,5.4112,75.97,77.0,20,78,3.44,1611953110
229,Port Hardy,50.6996,41.7,42.8,90,81,12.66,1611953103
230,Tura,25.5198,55.89,55.89,0,53,1.83,1611953279
231,Katherine,-14.4667,78.8,78.8,40,89,3.44,1611953277
232,Waingapu,-9.6567,78.28,78.28,80,81,11.88,1611953691
233,Sibolga,1.7427,74.23,74.23,100,91,1.34,1611953716
234,Carnarvon,-24.8667,78.8,78.8,2,89,6.91,1611953098
235,Antofagasta,-23.65,71.6,71.6,20,64,14.97,1611953720
236,East London,-33.0153,71.94,71.94,11,64,1.16,1611953267
237,Mahébourg,-20.4081,80.6,80.6,75,78,11.5,1611953238
238,Saint Paul Harbor,57.79,33.8,33.8,75,69,16.11,1611953207
239,Mayo,38.8876,31.48,32.0,90,40,14.97,1611953729
240,Shubarkuduk,49.1447,24.78,24.78,100,96,12.5,1611953731
241,Isil'kul',54.9109,10.58,10.58,63,95,4.72,1611953733
242,Avera,33.194,49.96,51.8,1,32,1.66,1611953735
243,Benguela,-12.5763,75.97,75.97,48,80,5.17,1611953408
244,Dandong,40.1292,8.33,8.33,99,94,4.97,1611953740
245,Dingle,10.9995,73.62,73.62,100,90,11.99,1611953251
246,Calama,-22.4667,75.2,75.2,0,10,25.32,1611953744
247,Bataiporã,-22.2953,72.54,72.54,99,89,3.38,1611953746
248,Mana,5.6592,77.47,77.47,100,89,10.78,1611953749
249,Oranjemund,-28.55,62.04,62.04,0,82,14.54,1611953751
250,Whitehorse,60.7161,-2.2,-2.2,75,78,13.8,1611953753
251,Puerto Escondido,15.85,86.0,86.0,40,70,4.61,1611953601
252,Hofn,64.2539,23.0,23.0,0,74,3.44,1611953278
253,Nicolás Bravo,18.45,78.8,78.8,75,73,9.22,1611953760
254,Touros,-5.1989,82.4,82.4,20,69,16.11,1611953218
255,Chui,-33.6971,77.14,77.14,2,68,7.61,1611953242
256,Karasjok,69.4719,12.2,12.2,75,73,11.5,1611953766
257,Bandarbeyla,9.4942,73.58,73.58,30,74,10.78,1611953246
258,Berlevåg,70.8578,20.53,21.2,75,79,8.05,1611953289
259,Juru,5.312,76.05,77.0,20,83,4.61,1611953773
260,Kavaratti,10.5669,80.31,80.31,11,72,8.97,1611953377
261,Teberda,43.4456,27.86,27.86,46,87,8.57,1611953777
262,Ancud,-41.8697,59.56,62.6,0,51,10.36,1611953270
263,Carman,49.4992,17.6,17.6,100,86,14.97,1611953781
264,Itanagar,27.1,55.63,55.63,3,47,3.49,1611953784
265,Asău,46.4333,37.0,37.0,96,56,5.1,1611953381
266,Islamkot,24.6997,55.76,55.76,0,31,4.94,1611953788
267,Forsytheganj,52.6333,19.92,19.92,95,97,10.87,1611953402
268,Portland,45.5234,43.97,46.0,90,87,3.44,1611953482
269,Morehead,37.2711,42.06,42.8,1,33,8.05,1611953794
270,Vostok,46.4856,-17.64,-17.64,100,89,2.71,1611953266
271,Isiro,2.7739,71.83,71.83,100,60,2.53,1611953798
272,Mbanza-Ngungu,-5.25,68.67,68.67,100,99,5.19,1611953801
273,Salina Cruz,16.1667,84.9,84.9,24,47,27.56,1611953803
274,Tagusao,9.1924,76.62,76.62,100,79,4.94,1611953805
275,Butaritari,3.0707,80.6,80.6,93,75,18.63,1611953204
276,Āsbe Teferī,9.0833,59.74,59.74,0,47,0.96,1611953809
277,Pangkalanbuun,-2.6833,73.67,73.67,100,96,3.58,1611953812
278,Kemisē,10.7167,61.65,61.65,0,39,2.28,1611953814
279,Mugumu,-1.85,61.25,61.25,85,89,4.36,1611953816
280,Ndélé,8.4109,77.79,77.79,57,18,6.04,1611953382
281,Druskininkai,54.0167,15.48,15.48,34,97,4.99,1611953820
282,Bethel,41.3712,18.32,19.4,1,45,16.11,1611953289
283,Ochakiv,46.6128,28.4,28.4,20,100,8.95,1611953825
284,Lago da Pedra,-4.3333,79.83,79.83,100,87,1.88,1611953827
285,Kiama,-34.6833,70.47,71.01,98,95,7.0,1611953747
286,Coahuayana Viejo,18.7333,87.8,87.8,40,40,6.8,1611953403
287,Chapais,49.7834,1.4,1.4,90,78,11.5,1611953261
288,Ngunguru,-35.6167,60.01,60.01,96,94,5.99,1611953836
289,Provideniya,64.3833,-8.39,-8.39,93,82,8.39,1611953246
290,Berdigestyakh,62.0989,-43.44,-43.44,100,78,1.5,1611953403
291,Millinocket,45.6573,17.6,17.6,40,67,9.22,1611953842
292,Karīmganj,24.8667,54.88,54.88,0,68,2.84,1611953844
293,Mayen,50.3333,43.05,45.0,71,93,8.05,1611953846
294,Pevek,69.7008,-28.97,-28.97,5,85,2.91,1611953252
295,Zyryanka,65.75,-22.67,-22.67,100,86,8.97,1611953391
296,Midyat,37.4247,41.0,41.0,75,81,8.05,1611953702
297,Rongcheng,30.634,41.34,41.34,58,67,2.48,1611953855
298,Mutoko,-17.397,65.8,65.8,100,98,2.3,1611953406
299,Ouadda,8.0777,75.13,75.13,78,20,6.26,1611953859
300,Narsaq,60.9167,44.6,44.6,75,29,26.46,1611953861
301,Ostrovnoy,68.0531,7.63,7.63,100,93,17.81,1611953274
302,Bichena,10.45,55.8,55.8,0,43,1.12,1611953866
303,Birmitrapur,22.4,57.2,57.2,1,53,6.91,1611953868
304,Hualmay,-11.0964,75.25,75.25,6,65,10.4,1611953870
305,Taltal,-25.4,70.9,70.9,22,56,5.06,1611953309
306,Zaoyang,32.1272,42.15,42.15,19,61,4.05,1611953875
307,Boa Vista,2.8197,89.6,89.6,75,45,5.75,1611953877
308,Shishou,29.7226,48.65,48.65,98,73,0.89,1611953879
309,Port Lincoln,-34.7333,61.61,61.61,54,73,12.28,1611953644
310,Beloha,-25.1667,77.63,77.63,36,82,10.09,1611953376
311,Kununurra,-15.7667,78.8,78.8,40,100,8.05,1611953885
312,Palmer,42.1584,16.11,17.01,20,45,25.32,1611953402
313,Lata,40.1629,55.78,57.0,100,93,1.99,1611953890
314,Nuevo Ideal,24.8875,74.43,74.43,0,21,6.71,1611953892
315,Raudeberg,61.9875,31.59,34.0,75,93,10.36,1611953894
316,Turukhansk,65.8167,-30.37,-30.37,96,77,5.5,1611953896
317,Aswān,24.0934,54.07,54.07,0,44,8.16,1611953362
318,Hasaki,35.7333,32.4,33.8,20,51,9.22,1611953677
319,Olivet,47.8622,46.8,46.99,0,87,11.5,1611953668
320,Bayan,46.0833,-9.4,-9.4,100,91,7.16,1611953906
321,Noumea,-22.2763,78.89,80.01,75,78,3.44,1611953908
322,Katsuura,35.1333,36.99,37.4,0,48,18.41,1611953621
323,Vestmanna,62.1564,33.8,33.8,75,64,9.22,1611953912
324,Kibaya,-5.3,59.14,59.14,100,100,3.44,1611953915
325,Casa Nova,-9.4167,91.4,91.4,20,35,11.5,1611953917
326,Sambava,-14.2667,76.98,76.98,100,87,4.23,1611953383
327,Alta Floresta,-9.8756,79.59,79.59,88,91,2.82,1611953377
328,Batemans Bay,-35.7167,66.09,69.01,100,97,1.01,1611953923
329,Keti Bandar,24.1447,62.46,62.46,0,67,8.25,1611953925
330,Oudtshoorn,-33.5907,62.6,62.6,0,77,2.3,1611953928
331,Marabu,4.4148,77.0,77.0,40,100,2.3,1611953801
332,Banepā,27.6298,42.8,42.8,20,87,3.44,1611953932
333,San Rafael,-34.6177,84.43,84.43,92,22,7.02,1611953934
334,Flin Flon,54.7682,12.2,12.2,90,85,8.05,1611953936
335,Dum Duma,27.5667,57.25,57.25,34,67,0.58,1611953938
336,Leshan,29.5623,47.95,47.95,99,86,4.72,1611953941
337,El Seibo,18.7641,84.2,84.2,75,65,6.91,1611953943
338,Mamaku,-38.1,61.48,62.01,0,56,7.0,1611953945
339,Mitú,1.1983,88.93,88.93,30,54,3.78,1611953904
340,Östersund,63.1792,-6.74,-4.0,20,84,1.3,1611953416
341,Tahoua,14.8888,70.32,70.32,0,21,12.08,1611953951
342,Maumere,-8.6199,80.29,80.29,100,82,14.47,1611953954
343,Gornopravdinsk,60.05,-21.64,-21.64,72,84,6.85,1611953956
344,Segezha,63.7415,24.73,24.73,100,98,9.62,1611953958
345,Cockburn Town,21.4612,75.2,75.2,40,50,17.27,1611953960
346,East Liverpool,40.6187,25.75,27.0,75,58,9.22,1611953962
347,Tual,-5.6667,83.14,83.14,100,75,13.71,1611953749
348,Lompoc,34.6391,49.21,52.0,75,82,4.61,1611953849
349,Bogashevo,56.3683,8.6,8.6,75,78,13.42,1611953969
350,Pemberton,50.3164,31.66,33.01,75,74,2.3,1611953971
351,Jiexiu,37.0244,31.78,31.78,23,74,7.07,1611953973
352,Okato,-39.2,60.71,64.0,0,40,5.99,1611953975
353,Pati,-6.7559,75.13,75.13,100,93,9.22,1611953716
354,Djibouti,11.5,77.0,77.0,20,69,3.44,1611953980
355,Nouadhibou,20.931,75.2,75.2,0,41,13.8,1611953710
356,Khorramshahr,30.4397,66.2,66.2,0,68,13.8,1611953984
357,Gwadar,25.1216,66.02,66.02,0,60,6.4,1611953986
358,Jalu,29.0331,55.36,55.36,0,69,7.07,1611953988
359,Zelhem,52.0067,44.26,45.0,97,86,14.0,1611953990
360,Kumul,42.8,19.53,19.53,0,85,2.26,1611953845
361,High Level,58.5169,-11.2,-11.2,20,84,2.75,1611953994
362,Ahipara,-35.1667,67.23,67.23,0,58,7.78,1611953997
363,Tecpan,14.7623,72.01,78.01,0,31,23.02,1611953999
364,Lorengau,-2.0226,82.65,82.65,98,78,9.71,1611953737
365,Constitución,-35.3333,64.08,64.08,100,83,7.72,1611954003
366,Durrës,41.3231,51.8,51.8,90,82,8.05,1611954007
367,Kailua,21.4022,73.6,75.2,20,64,16.11,1611954009
368,Vanavara,60.34,-38.99,-38.99,47,79,7.85,1611954012
369,Huejúcar,22.35,77.45,77.45,0,22,5.41,1611954015
370,Cairns,-16.9167,76.5,77.0,75,88,9.22,1611953988
371,Khandyga,62.6667,-52.6,-52.6,88,75,1.66,1611954020
372,Usinsk,65.9939,-13.49,-13.49,100,85,12.46,1611954023
373,Necochea,-38.5473,75.0,75.0,76,49,4.79,1611954016
374,Pucallpa,-8.3791,91.4,91.4,40,55,5.75,1611954027
375,Pitimbu,-7.4706,82.4,82.4,75,74,11.5,1611954029
376,Barberino di Mugello,44.0027,48.07,48.99,75,100,2.3,1611954031
377,Mount Gambier,-37.8333,57.2,57.2,90,100,9.22,1611953985
378,Bodden Town,19.2833,78.28,79.0,40,61,16.11,1611954036
379,Sangar,63.9242,-50.58,-50.58,100,75,1.05,1611954038
380,Buala,-8.145,81.79,81.79,100,82,11.54,1611954040
381,Fairbanks,64.8378,-2.06,3.99,40,77,3.44,1611953809
382,Salmo,49.1999,36.5,37.0,95,87,6.91,1611954045
383,Beringovskiy,63.05,-15.97,-15.97,16,86,9.33,1611954047
384,Donskoye,45.4552,32.0,32.0,75,100,6.71,1611954049
385,Yabrūd,33.9674,32.0,32.0,79,90,1.01,1611954052
386,Uauá,-9.8414,84.6,84.6,100,42,14.88,1611954054
387,Ormara,25.2088,66.65,66.65,0,45,5.46,1611954057
388,Lebrija,36.9208,58.41,59.0,90,94,4.61,1611954059
389,Grindavik,63.8424,35.6,35.6,75,75,6.91,1611954061
390,Longyearbyen,78.2186,-2.2,-2.2,20,55,23.02,1611954063
391,Al Bardīyah,31.7561,58.95,58.95,66,65,20.83,1611954066
392,Itarema,-2.9248,81.27,81.27,100,75,13.87,1611953822
393,Kachug,53.9606,-17.27,-17.27,100,85,2.37,1611954070
394,Mangai,-4.05,73.45,73.45,100,85,1.54,1611954072
395,Hornepayne,49.2138,7.79,7.79,100,93,5.79,1611954074
396,Shebunino,46.4339,22.35,22.35,100,94,12.39,1611954077
397,Hede,33.7681,33.01,33.01,20,90,8.57,1611954079
398,Kichmengskiy Gorodok,59.9816,18.03,18.03,99,97,6.11,1611954081
399,Vao,-22.6667,75.76,75.76,98,77,22.32,1611953828
